挨著	挨着	āizhe	near	[sound:cmn-挨着.mp3]
王后	王后	wánghòu	queen, CL:個|个[ge4],位[wei4]	[sound:cmn-王后.mp3]
王子	王子	wángzǐ	king's son, prince	[sound:cmn-王子.mp3]
往後	往后	wǎnghòu	from now on, in the future, time to come	[sound:cmn-往后.mp3]
網吧	网吧	wǎngbā	Internet café	[sound:cmn-网吧.mp3]
網頁	网页	wǎngyè	web page	[sound:cmn-网页.mp3]
往年	往年	wǎngnián	in former years, in previous years	[sound:cmn-往年.mp3]
望見	望见	wàngjiàn	to espy, to spot	[sound:cmn-望见.mp3]
危機	危机	wēijī	ambush, clutch, climacteric, crisis, precipice, hump, conjuncture, juncture, sharpness, gravity, edge	[sound:cmn-危机.mp3]
威脅	威胁	wēixié	threat	[sound:cmn-威胁.mp3]
往來	往来	wǎnglái	contact, intercourse	[sound:cmn-往来.mp3]
微波爐	微波炉	wēibōlú	microwave oven, CL:臺|台[tai2]	[sound:cmn-微波炉.mp3]
維生素	维生素	wéishēngsù	vitamin	[sound:cmn-维生素.mp3]
為此	为此	wèicǐ	for this reason, with regards to this, in this respect, in order to do this, to this end	[sound:cmn-为此.mp3]
為何	为何	wèihé	why, for what reason	[sound:cmn-为何.mp3]
臥鋪	卧铺	wòpù	a bed (on a train), a couchette	[sound:cmn-卧铺.mp3]
文娛	文娱	wényú	cultural recreation, entertainment	[sound:cmn-文娱.mp3]
無邊	无边	wúbiān	without boundary, not bordered	[sound:cmn-无边.mp3]
烏雲	乌云	wūyún	black cloud	[sound:cmn-乌云.mp3]
無關	无关	wúguān	have nothing to do with	[sound:cmn-无关.mp3]
物品	物品	wùpǐn	whatchamacallit, sundry, stuff, commodity, affair, physical object, goods, article, object, content, whatsis, res, sundries	[sound:cmn-物品.mp3]
無效	无效	wúxiào	of/to no avail, null and void	[sound:cmn-无效.mp3]
誤	误	wù	mistake, error, to miss, to harm, to delay, to neglect, mistakenly	[sound:cmn-误.mp3]
舞蹈	舞蹈	wǔdǎo	dancing, saltation, nautch, dance, terpsichore, choreography, stage dancing	[sound:cmn-舞蹈.mp3]
西班牙語	西班牙语	Xībānyáyǔ	Spanish language	[sound:cmn-西班牙语.mp3]
吸毒	吸毒	xī dú	take drugs	[sound:cmn-吸毒.mp3]
犧牲	牺牲	xīshēng	sacrifice oneself, die martyr's death, do sth. at the expense of self or sb. else	[sound:cmn-牺牲.mp3]
洗衣粉	洗衣粉	xǐyīfěn	laundry detergent, washing powder	[sound:cmn-洗衣粉.mp3]
細胞	细胞	xìbāo	cell	[sound:cmn-细胞.mp3]
戲曲	戏曲	xìqǔ	traditional opera, drama, trad. opera, singing parts in ^chuan2 qi2 ^ and ^za2, singing parts in ^chuan2qi2^ and ^za2ju4^	[sound:cmn-戏曲.mp3]
細菌	细菌	xìjūn	bacillus, bacilli, bacteria, B, bacteriological, microbe, contaminant, bacterium, clump, germ, microphyte, bacterial	[sound:cmn-细菌.mp3]
先鋒	先锋	xiānfēng	vanguard, pioneer	[sound:cmn-先锋.mp3]
嫌	嫌	xián	dislike, mind	[sound:cmn-嫌.mp3]
顯出	显出	xiǎn chū	to express, to exhibit	[sound:cmn-显出.mp3]
險	险	xiǎn	danger, dangerous, rugged	[sound:cmn-险.mp3]
陷入	陷入	xiànrù	plunge, be immersed in, land oneself in, slump, be caught in, lapse, launch, get_into, fall_in, invaginate, be deep in, engulf, run_into, fall_into, be lost/immersed in, be lost, sink into, tangle, fall into, immerse, sink, be lost in, bed, immersed in, get bogged down in, land, sink/fall into	[sound:cmn-陷入.mp3]
響聲	响声	xiǎngshēng	noise	[sound:cmn-响声.mp3]
線路	线路	xiànlù	wiring, line, route, circuit	[sound:cmn-线路.mp3]
想不到	想不到	xiǎngbudào	unable to anticipate	[sound:cmn-想不到.mp3]
消耗	消耗	xiāohào	consume, use up, deplete	[sound:cmn-消耗.mp3]
消滅	消灭	xiāomiè	eradicate, die out, eliminate, abolish, wipe out, annihilate, kill, slake, decimate, carry off, disappear, exterminate, lapse, expunge, abolition, knock out, quell, destroy, pass away, kill off, deafen, extermination, detruncate, liquidate, snuff_out, snuff out, extirpate, snuff, elimination, perish, discreate, vanish, extinguish	[sound:cmn-消灭.mp3]
小費	小费	xiǎofèi	tip, gratuity	[sound:cmn-小费.mp3]
小麥	小麦	xiǎomài	wheat, CL:粒[li4]	[sound:cmn-小麦.mp3]
小於	小于	xiǎoyú	less than, <	[sound:cmn-小于.mp3]
笑臉	笑脸	xiàoliǎn	smiling face, smiley :) ☺, CL:副[fu4]	[sound:cmn-笑脸.mp3]
曉得	晓得	xiǎode	tell, know, ken	[sound:cmn-晓得.mp3]
笑容	笑容	xiàoróng	grinning, smiling expression, laugh, smiling, a smile, a smiling face, smile, grin	[sound:cmn-笑容.mp3]
笑聲	笑声	xiàoshēng	laughter	[sound:cmn-笑声.mp3]
協會	协会	xiéhuì	an association, a society, CL:個|个[ge4],家[jia1]	[sound:cmn-协会.mp3]
協商	协商	xiéshāng	consult, talk things over	[sound:cmn-协商.mp3]
協調	协调	xiétiáo	coordinate, harmonize, bring into line	[sound:cmn-协调.mp3]
寫字樓	写字楼	xiězìlóu	office building	[sound:cmn-写字楼.mp3]
協助	协助	xiézhù	assist, help	[sound:cmn-协助.mp3]
寫字檯	写字台	xiězìtái	writing desk	[sound:cmn-写字台.mp3]
心願	心愿	xīnyuàn	breathing	[sound:cmn-心愿.mp3]
心臟	心脏	xīnzàng	ticker, cardiac, center, pump, heart	[sound:cmn-心脏.mp3]
心靈	心灵	xīnlíng	psychical, mind, psyche, soul, spirit, mens, heart	[sound:cmn-心灵.mp3]
心臟病	心脏病	xīnzàngbìng	heart disease	[sound:cmn-心脏病.mp3]
新人	新人	xīnrén	newlywed	[sound:cmn-新人.mp3]
新興	新兴	xīnxīng	burgeoning, new and developing, newly_arisen, rising	[sound:cmn-新兴.mp3]
薪水	薪水	xīnshui	stipend, emolument, remuneration, screw, pay, wages, earnings, fee, compensation, pay_packet, salary, wage, living	[sound:cmn-薪水.mp3]
信仰	信仰	xìnyǎng	belief	[sound:cmn-信仰.mp3]
信用	信用	xìnyòng	honour, trustfulness, confidence, trustingness, trustworthiness, repute, affiance, credit, reposal, trust, tick, reputation, credence, jawbone, honor	[sound:cmn-信用.mp3]
行程	行程	xíngchéng	throw, travel, tenor, itinerary, route, journey, route/distance of travel, distance of travel, stroke, route of travel	[sound:cmn-行程.mp3]
興旺	兴旺	xīngwàng	prosperous, thriving, to prosper, to flourish	[sound:cmn-兴旺.mp3]
形	形	xíng	form, shape, body, entity	[sound:cmn-形.mp3]
凶手	凶手	xiōngshǒu	murderer, assassin	[sound:cmn-凶手.mp3]
袖珍	袖珍	xiùzhēn	pocket-sized, pocket (book etc)	[sound:cmn-袖珍.mp3]
修車	修车	xiūchē	to repair a bike (car etc)	[sound:cmn-修车.mp3]
凶	凶	xiōng	vicious, fierce, ominous, inauspicious, famine, variant of 兇|凶[xiong1]	[sound:cmn-凶.mp3]
懸	悬	xuán	to hang or suspend, to worry, public announcement, unresolved, baseless, without foundation	[sound:cmn-悬.mp3]
旋轉	旋转	xuánzhuǎn	revolve, gyrate, spin	[sound:cmn-旋转.mp3]
選拔	选拔	xuǎnbá	to select the best	[sound:cmn-选拔.mp3]
學會	学会	xué huì	learned society, (scholarly) association	[sound:cmn-学会.mp3]
選舉	选举	xuǎnjǔ	election	[sound:cmn-选举.mp3]
學員	学员	xuéyuán	trainee, member of institution of learning, student	[sound:cmn-学员.mp3]
血液	血液	xuèyè	blood	[sound:cmn-血液.mp3]
血管	血管	xuèguǎn	afferent, vas, vena, blood_vessel, vessel, vein, blood vessel	[sound:cmn-血管.mp3]
壓迫	压迫	yāpò	oppress, repress, constrict	[sound:cmn-压迫.mp3]
循環	循环	xúnhuán	circulate, cycle.circulatory system	[sound:cmn-循环.mp3]
煙花	烟花	yānhuā	fireworks, prostitute (esp. in Yuan theater)	[sound:cmn-烟花.mp3]
沿海	沿海	yánhǎi	coast, coastal, along the coast, littoral	[sound:cmn-沿海.mp3]
沿	沿	yán	along	[sound:cmn-沿.mp3]
沿著	沿着	yánzhe	to go along, to follow	[sound:cmn-沿着.mp3]
研發	研发	yánfā	research and develop, R&D, research and develop something, research and development	[sound:cmn-研发.mp3]
眼看	眼看	yǎnkàn	see sth. happen, watch helplessly	[sound:cmn-眼看.mp3]
演奏	演奏	yǎnzòu	give instrumental performance	[sound:cmn-演奏.mp3]
宴會	宴会	yànhuì	banquet, feast, dinner party, CL:席[xi2],個|个[ge4]	[sound:cmn-宴会.mp3]
仰	仰	yǎng	surname Yang, to face upward, to look up, to admire, to rely on	[sound:cmn-仰.mp3]
洋	洋	yáng	ocean, vast, foreign, silver dollar or coin	[sound:cmn-洋.mp3]
養老	养老	yǎng lǎo	to provide for the elderly (family members), to enjoy a life in retirement	[sound:cmn-养老.mp3]
樣	样	yàng	m.[kind]	[sound:cmn-样.mp3]
氧氣	氧气	yǎngqì	O, atomic number 8, oxygen	[sound:cmn-氧气.mp3]
藥品	药品	yàopǐn	pharmaceutical, medicines and chemical reagents, drug, restorative	[sound:cmn-药品.mp3]
要不然	要不然	yàoburán	conj.: otherwise, or else, or	[sound:cmn-要不然.mp3]
要好	要好	yàohǎo	to be on good terms, to be close friends, striving for self-improvement	[sound:cmn-要好.mp3]
要麼	要么	yàome	or, either one or the other	[sound:cmn-要么.mp3]
要素	要素	yàosù	basics, ingredient, essential, key element, constituent, fashioning, element, core, making, stuff, essential factor, factor, essence, strand, elemental, devising, chemistry, requisite, momentum	[sound:cmn-要素.mp3]
野	野	yě	wild, undomesticated	[sound:cmn-野.mp3]
野生	野生	yěshēng	desert, wild, godforsaken, waste, feral, uncultivated	[sound:cmn-野生.mp3]
醫藥	医药	yīyào	medicament, medicine, curative, medication, remedy, physic	[sound:cmn-医药.mp3]
依次	依次	yīcì	in order, in succession	[sound:cmn-依次.mp3]
依賴	依赖	yīlài	rely/depend on	[sound:cmn-依赖.mp3]
一次性	一次性	yīcìxìng	one-off (offer), one-time, single-use, disposable (goods)	[sound:cmn-一次性.mp3]
一道	一道	yīdào	together	[sound:cmn-一道.mp3]
一代	一代	yīdài	generation	[sound:cmn-一代.mp3]
一貫	一贯	yīguàn	consistent, persistent, all along	[sound:cmn-一贯.mp3]
一路上	一路上	yīlùshàng	All the way	[sound:cmn-一路上.mp3]
儀器	仪器	yíqì	instrumentation, device, setup, apparatus, instrumental, instrument, armamentarium	[sound:cmn-仪器.mp3]
儀式	仪式	yíshì	religious rite, ceremonial occasion, deeds, practice, form, rituality, office, formality, ritual, circumstance, ceremony, formalness, exercise, powwow, observance, ceremonial, rite, works	[sound:cmn-仪式.mp3]
一番	一番	yì fān	Some	[sound:cmn-一番.mp3]
遺憾	遗憾	yíhàn	regret, pity	[sound:cmn-遗憾.mp3]
一模一樣	一模一样	yīmú-yīyàng	exactly the same (idiom), carbon copy, also pr. [yi1 mo2 yi1 yang4]	[sound:cmn-一模一样.mp3]
一時	一时	yīshí	a period of time, a while, for a short while, temporary, momentary, at the same time	[sound:cmn-一时.mp3]
一同	一同	yītóng	together	[sound:cmn-一同.mp3]
一齊	一齐	yīqí	simul, in unison, together, simultaneously	[sound:cmn-一齐.mp3]
一行	一行	yīxíng	party, delegation	[sound:cmn-一行.mp3]
藝人	艺人	yìrén	creative person, artiste, entertainer, artist, artisan, cackler, actor, handcraftsman, performer	[sound:cmn-艺人.mp3]
議題	议题	yìtí	item on the agenda, head, question, topic for discussion, topic for/under discussion, topic under discussion, subject under discussion, under discussion, topic for	[sound:cmn-议题.mp3]
異常	异常	yìcháng	unusual, extraordinary, abnormal	[sound:cmn-异常.mp3]
意想不到	意想不到	yìxiǎngbùdào	unexpected, previously unimagined	[sound:cmn-意想不到.mp3]
意願	意愿	yìyuàn	will, wish, desire, inclination, aspiration, request, pleasure	[sound:cmn-意愿.mp3]
因素	因素	yīnsù	consideration, ingredient, constituent, factor, strand, component, element	[sound:cmn-因素.mp3]
因	因	yīn	conj.: because, as	[sound:cmn-因.mp3]
陰謀	阴谋	yīnmóu	plot, conspiracy	[sound:cmn-阴谋.mp3]
音量	音量	yīnliàng	intensity, volume, quantity, loudness, volume of sound	[sound:cmn-音量.mp3]
陰影	阴影	yīnyǐng	umbrage, shadow, shadiness, hatching, spectre, hatch, blight, umbra, penumbra, cloud, umber, shade, shadowiness	[sound:cmn-阴影.mp3]
音像	音像	yīnxiàng	audio and video, audiovisual	[sound:cmn-音像.mp3]
隱私	隐私	yǐnsī	secrets, private business, privacy	[sound:cmn-隐私.mp3]
隱藏	隐藏	yǐncáng	cache, hold back, hidden, blot_out, suppress, disguise, concealment, remain under cover, lurk, secrete, reserve, recess, hoodwink, dissemble, stash, veil, hold in, bury, hide, conceal, occult, mask, ensconce, cover_up, palliate, obscure, hoard	[sound:cmn-隐藏.mp3]
印	印	yìn	print, engrave	[sound:cmn-印.mp3]
迎來	迎来	yínglái	Ushered	[sound:cmn-迎来.mp3]
英雄	英雄	yīngxióng	hero	[sound:cmn-英雄.mp3]
影迷	影迷	yǐngmí	film enthusiast, movie fan, CL:個|个[ge4]	[sound:cmn-影迷.mp3]
影星	影星	yǐngxīng	film star	[sound:cmn-影星.mp3]
用處	用处	yòngchu	use, value, practical application, function, purpose, point, usefulness, mileage, role	[sound:cmn-用处.mp3]
應急	应急	yìng jí	to respond to an emergency, to meet a contingency, (attributive) emergency	[sound:cmn-应急.mp3]
用法	用法	yòngfǎ	hang, usage, use	[sound:cmn-用法.mp3]
用得著	用得着	yòngdezháo	to be able to use, useable, to have a use for sth, (in interrogative sentence) to be necessary to	[sound:cmn-用得着.mp3]
應對	应对	yìngduì	reply, answer	[sound:cmn-应对.mp3]
用心	用心	yòng xīn	be diligent/attentive	[sound:cmn-用心.mp3]
優質	优质	yōuzhì	excellent quality	[sound:cmn-优质.mp3]
用品	用品	yòngpǐn	succedaneum, articles for use, replacer, substitute	[sound:cmn-用品.mp3]
遊玩	游玩	yóuwán	to amuse oneself, to have fun, to go sightseeing, to take a stroll	[sound:cmn-游玩.mp3]
遊人	游人	yóurén	a tourist	[sound:cmn-游人.mp3]
遊戲機	游戏机	yóuxìjī	video game, game machine	[sound:cmn-游戏机.mp3]
遊行	游行	yóuxíng	march, parade, demonstration	[sound:cmn-游行.mp3]
有關	有关	yǒuguān	be related	[sound:cmn-有关.mp3]
有沒有	有没有	yǒuméiyǒu	have or not have	[sound:cmn-有没有.mp3]
有事	有事	yǒushì	be occupied/busy, if problems arise	[sound:cmn-有事.mp3]
於	于	yú	in, at, to, from, out of, by	[sound:cmn-于.mp3]
娛樂	娱乐	yúlè	amusement, entertainment, recreation	[sound:cmn-娱乐.mp3]
愉快	愉快	yúkuài	be happy, be cheerful	[sound:cmn-愉快.mp3]
與	与	yǔ	and, together with, to give	[sound:cmn-与.mp3]
宇航員	宇航员	yǔhángyuán	astronaut	[sound:cmn-宇航员.mp3]
預約	预约	yùyuē	make an appointment	[sound:cmn-预约.mp3]
雨衣	雨衣	yǔyī	raincoat, CL:件[jian4]	[sound:cmn-雨衣.mp3]
元素	元素	yuánsù	element	[sound:cmn-元素.mp3]
園	园	yuán	surname Yuan, land used for growing plants, site used for public recreation	[sound:cmn-园.mp3]
園地	园地	yuándì	special page in periodical, special section in periodical, park/garden area, special section, croft, page in periodical, garden area, special section/page in periodical, garden plot, park area, field, scope, park	[sound:cmn-园地.mp3]
原	原	yuán	originally, formerly	[sound:cmn-原.mp3]
原告	原告	yuángào	complainant, plaintiff	[sound:cmn-原告.mp3]
原諒	原谅	yuánliàng	excuse, pardon	[sound:cmn-原谅.mp3]
圓珠筆	圆珠笔	yuánzhūbǐ	ballpoint pen, CL:支[zhi1],枝[zhi1]	[sound:cmn-圆珠笔.mp3]
緣故	缘故	yuángù	score, grounds, reason, cause, sake	[sound:cmn-缘故.mp3]
援助	援助	yuánzhù	support, aid	[sound:cmn-援助.mp3]
遠遠	远远	yuǎnyuǎn	distant	[sound:cmn-远远.mp3]
遠離	远离	yuǎnlí	be far away, stand aloof, be far off (the mark/etc.)	[sound:cmn-远离.mp3]
遠方	远方	yuǎnfāng	distance, beyond, beyondness, distant place, corner	[sound:cmn-远方.mp3]
暈	晕	yūn	confused, dizzy, giddy, to faint, to swoon, to lose consciousness, to pass out, dizzy, halo, ring around moon or sun	[sound:cmn-晕.mp3]
約定	约定	yuēdìng	agree upon	[sound:cmn-约定.mp3]
運作	运作	yùnzuò	operate, work	[sound:cmn-运作.mp3]
樂曲	乐曲	yuèqǔ	composition, piece of music, music, musical composition, piece, number, opus	[sound:cmn-乐曲.mp3]
允許	允许	yǔnxǔ	permit, allow	[sound:cmn-允许.mp3]
暈車	晕车	yùn chē	to be carsick	[sound:cmn-晕车.mp3]
雜	杂	zá	mixed, miscellaneous, various, to mix	[sound:cmn-杂.mp3]
再生	再生	zàishēng	be reborn, regenerate	[sound:cmn-再生.mp3]
再說	再说	zàishuō	furthermore, besides	[sound:cmn-再说.mp3]
遭到	遭到	zāodào	endure, encounter, meet with, run into, suffer, soak_up	[sound:cmn-遭到.mp3]
遭受	遭受	zāoshòu	suffer	[sound:cmn-遭受.mp3]
遭遇	遭遇	zāoyù	meet with, encounter	[sound:cmn-遭遇.mp3]
早晚	早晚	zǎowǎn	morning and evening, sooner or later	[sound:cmn-早晚.mp3]
增進	增进	zēngjìn	enhance, promote, further	[sound:cmn-增进.mp3]
扎	扎	zhā	variant of 紮|扎[zha1], penetrating (as of cold), struggle, to tie, to bind, classifier for flowers, banknotes etc: bundle, Taiwan pr. [zha2]	[sound:cmn-扎.mp3]
增值	增值	zēngzhí	to appreciate (financially), to increase in value, value-added (accountancy)	[sound:cmn-增值.mp3]
炸彈	炸弹	zhàdàn	bomb, CL:枚[mei2],顆|颗[ke1]	[sound:cmn-炸弹.mp3]
扎實	扎实	zhāshi	strong, solid, sturdy, firm, practical, see 扎實|扎实[zha1 shi5]	[sound:cmn-扎实.mp3]
炸	炸	zhà	to deep fry, to explode	[sound:cmn-炸.mp3]
債	债	zhài	debt, CL:筆|笔[bi3]	[sound:cmn-债.mp3]
炸藥	炸药	zhàyào	explosive (material)	[sound:cmn-炸药.mp3]
占據	占据	zhànjù	inhabit, occupy, stand, assume, prevail, hold, invade, occupation, take, take up	[sound:cmn-占据.mp3]
戰場	战场	zhànchǎng	field of battle, plain, theatre, camp, cockpit, battlefield, theater, battleground, field, battlefront	[sound:cmn-战场.mp3]
戰術	战术	zhànshù	tactical, war, tactics, military tactics, tactic, swordcraft	[sound:cmn-战术.mp3]
戰略	战略	zhànlüè	stratagem, tactical, strategics, tactics, strategy	[sound:cmn-战略.mp3]
戰友	战友	zhànyǒu	comrade-in-arms, battle companion	[sound:cmn-战友.mp3]
章	章	zhāng	m.[general]	[sound:cmn-章.mp3]
站臺	站台	zhàntái	platform (at a railway station)	[sound:cmn-站台.mp3]
掌聲	掌声	zhǎngshēng	clapping, applause	[sound:cmn-掌声.mp3]
長	长	zhǎng	long, be strong/good (in/at)	[sound:cmn-长.mp3]
賬	账	zhàng	account, bill, debt, CL:本[ben3],筆|笔[bi3]	[sound:cmn-账.mp3]
賬戶	账户	zhànghù	bank account, online account	[sound:cmn-账户.mp3]
漲	涨	zhǎng	rise, go up (of water/prices/etc.)	[sound:cmn-涨.mp3]
招	招	zhāo	m.[general]	[sound:cmn-招.mp3]
障礙	障碍	zhàngài	discouragement, bottleneck, clog, bar, encumbrance, embarrassment, malfunction, jam-up, baffle, impediment, obstruction, rub, roadblock, stay, rubber, disturbance, balk, holdback, bunker, stymy, remora, obstacle, barrier, stumbling_block, hitch, handicap, lesion, hedge, snag, drawback, let, wall, crab, difficulty, penalty, hang-up, facer, hindrance, hurdle	[sound:cmn-障碍.mp3]
照樣	照样	zhàoyàng	as before, (same) as usual, in the same manner, still, nevertheless	[sound:cmn-照样.mp3]
照耀	照耀	zhàoyào	to shine, to illuminate	[sound:cmn-照耀.mp3]
招聘	招聘	zhāopìn	to invite applications for a job, to recruit	[sound:cmn-招聘.mp3]
哲學	哲学	zhéxué	ism, philosophic, philosophical, philosophy, school of thought, doctrine	[sound:cmn-哲学.mp3]
這就是說	这就是说	zhèjiùshìshuō	This means that	[sound:cmn-这就是说.mp3]
鎮	镇	zhèn	town, garrison post, trading center	[sound:cmn-镇.mp3]
爭奪	争夺	zhēngduó	to fight over, to contest, to vie over	[sound:cmn-争夺.mp3]
整頓	整顿	zhěngdùn	rectify, reorganize	[sound:cmn-整顿.mp3]
正當	正当	zhèngdāng	proper, legitimate	[sound:cmn-正当.mp3]
整治	整治	zhěngzhì	renovate, repair, dredge (river/etc.), punish, discipline, do, work at, prepare, make ready, arrange, regulate, deal with problem or adversary	[sound:cmn-整治.mp3]
政策	政策	zhèngcè	statism, tack, line, policy, statecraft	[sound:cmn-政策.mp3]
政權	政权	zhèngquán	rein, political power, political/state power, state power, power, regime, political	[sound:cmn-政权.mp3]
癥狀	症状	zhèngzhuàng	symptom	[sound:cmn-症状.mp3]
政黨	政党	zhèngdǎng	political party	[sound:cmn-政党.mp3]
之類	之类	zhīlèi	conj.: such like	[sound:cmn-之类.mp3]
支援	支援	zhīyuán	backstop, support, side, help, patronize, root, stand by, bear, angel, hold out, back, see through, assist, assistance, sustain, back up	[sound:cmn-支援.mp3]
支撐	支撑	zhīcheng	prop up, sustain, support	[sound:cmn-支撑.mp3]
知名	知名	zhīmíng	noted, famous	[sound:cmn-知名.mp3]
織	织	zhī	to weave, to knit	[sound:cmn-织.mp3]
枝	枝	zhī	m.[general]	[sound:cmn-枝.mp3]
直升機	直升机	zhíshēngjī	helicopter, CL:架[jia4]	[sound:cmn-直升机.mp3]
職責	职责	zhízé	duty, responsibility, obligation	[sound:cmn-职责.mp3]
止	止	zhǐ	demeanor, bearing	[sound:cmn-止.mp3]
只得	只得	zhǐdé	have to	[sound:cmn-只得.mp3]
只顧	只顾	zhǐgù	solely preoccupied (with one thing), engrossed, focusing (on sth), to look after only one aspect	[sound:cmn-只顾.mp3]
只管	只管	zhǐguǎn	solely engrossed in one thing, just (one thing, no need to worry about the rest), simply, by all means, please feel free, do not hesitate (to ask for sth)	[sound:cmn-只管.mp3]
指數	指数	zhǐshù	exponential, index, index number, index (number), indicant, exponential function, exponent, power, index_number, indicator	[sound:cmn-指数.mp3]
指定	指定	zhǐdìng	earmark, appointed, specify, set, domicile, appointment, ticket, fix, name, delegate, specified, express, named, consign, designate, assignment, state, depute, appoint, nominate, dictate, assign, destine, determine	[sound:cmn-指定.mp3]
指頭	指头	zhǐtou	finger, toe, CL:個|个[ge4]	[sound:cmn-指头.mp3]
指著	指着	zhǐzhe	Poke	[sound:cmn-指着.mp3]
至於	至于	zhìyú	as for/to	[sound:cmn-至于.mp3]
智慧	智慧	zhìhuì	lore, sapiency, sconce, wit, intelligence, gumption, savvy, wiseness, soundness, wisdom, grey_matter, sapience	[sound:cmn-智慧.mp3]
治病	治病	zhìbìng	to treat an illness	[sound:cmn-治病.mp3]
中華	中华	Zhōnghuá	the Chinese nation, China	[sound:cmn-中华.mp3]
中等	中等	zhōngděng	medium	[sound:cmn-中等.mp3]
中外	中外	zhōngwài	China and foreign countries	[sound:cmn-中外.mp3]
中期	中期	zhōngqī	middle (of a period of time), medium-term (plan, forecast etc)	[sound:cmn-中期.mp3]
忠心	忠心	zhōngxīn	good faith, devotion, loyalty, dedication	[sound:cmn-忠心.mp3]
腫	肿	zhǒng	to swell, swelling, swollen	[sound:cmn-肿.mp3]
鐘頭	钟头	zhōngtóu	hour	[sound:cmn-钟头.mp3]
種種	种种	zhǒngzhǒng	all kinds of	[sound:cmn-种种.mp3]
珠寶	珠宝	zhūbǎo	pearls, jewels, precious stones	[sound:cmn-珠宝.mp3]
諸位	诸位	zhūwèi	(pron) everyone, Ladies and Gentlemen, Sirs	[sound:cmn-诸位.mp3]
主持人	主持人	zhǔchírén	anchor, emcee, host, symposiarch, anchorman, director, impresario, chair, chairperson, linkman, presenter, compere, master of ceremonies, moderator	[sound:cmn-主持人.mp3]
粥	粥	zhōu	see 葷粥|荤粥[Xun1 yu4], congee, gruel, porridge, CL:碗[wan3]	[sound:cmn-粥.mp3]
主角	主角	zhǔjué	leading role, title_role, star, protagonist, lead, principal, title role, name part	[sound:cmn-主角.mp3]
煮	煮	zhǔ	boil, scald, seethe, poach, cook	[sound:cmn-煮.mp3]
主流	主流	zhǔliú	main stream/current, essential/main aspect/trend	[sound:cmn-主流.mp3]
住宅	住宅	zhùzhái	shebang, dwelling_house, dwelling, roof, abode, residential, home, toft, howff, housing, habitation, homesite, tenement, place, residence, house, property	[sound:cmn-住宅.mp3]
駐	驻	zhù	halt, stay, be stationed at	[sound:cmn-驻.mp3]
柱子	柱子	zhùzi	pillar, CL:根[gen1]	[sound:cmn-柱子.mp3]
專用	专用	zhuānyòng	use for special purpose	[sound:cmn-专用.mp3]
祝願	祝愿	zhùyuàn	to wish	[sound:cmn-祝愿.mp3]
轉動	转动	zhuǎn dòng	turn (round), move	[sound:cmn-转动.mp3]
轉	转	zhuǎn	turn, revolve, rotate	[sound:cmn-转.mp3]
賺錢	赚钱	zhuàn qián	profit, gain, make profit, cash in on, earn money, make money	[sound:cmn-赚钱.mp3]
壯觀	壮观	zhuàngguān	sublime, spectacular, magnificent	[sound:cmn-壮观.mp3]
賺	赚	zhuàn	knock_up, garner, take in, clear, make profit, earn, gain, draw, realize, make a profit, do, bring_in, get, pull_in, make, bring in, pick_up, pull in	[sound:cmn-赚.mp3]
追究	追究	zhuījiū	to investigate, to look into	[sound:cmn-追究.mp3]
裝備	装备	zhuāngbèi	equipment, outfit	[sound:cmn-装备.mp3]
自來水	自来水	zìláishuǐ	running/tap water, running, tap_water, running water, tap water	[sound:cmn-自来水.mp3]
咨詢	咨询	zīxún	to consult, to seek advice, consultation, (sales) inquiry (formal)	[sound:cmn-咨询.mp3]
捉	捉	zhuō	clutch, cop, grasp, nip, hold, seize, capture, take hold of, hent, catch	[sound:cmn-捉.mp3]
自我	自我	zìwǒ	self, oneself	[sound:cmn-自我.mp3]
自學	自学	zìxué	self-study, to study on one's own	[sound:cmn-自学.mp3]
自言自語	自言自语	zìyán-zìyǔ	to talk to oneself, to think aloud, to soliloquize	[sound:cmn-自言自语.mp3]
自在	自在	zìzai	comfortable, unrestrained, at_ease, free	[sound:cmn-自在.mp3]
宗教	宗教	zōngjiào	theology, community, religious, cult, creed, faith, religion	[sound:cmn-宗教.mp3]
總部	总部	zǒngbù	base of operations, head office, armory, base, headquarters	[sound:cmn-总部.mp3]
總經理	总经理	zǒngjīnglǐ	CEO, general_manager, chief executive officer, chief operating officer, executive, managing director, general manager, president	[sound:cmn-总经理.mp3]
總監	总监	zǒngjiān	head, director (of an organizational unit), (police) commissioner, inspector-general, rank of local governor in Tang dynasty administration	[sound:cmn-总监.mp3]
總量	总量	zǒngliàng	total, overall amount	[sound:cmn-总量.mp3]
走私	走私	zǒu sī	smuggle	[sound:cmn-走私.mp3]
奏	奏	zòu	to play music, to achieve, to present a memorial to the emperor (old)	[sound:cmn-奏.mp3]
租金	租金	zūjīn	rent	[sound:cmn-租金.mp3]
足	足	zú	excessive, foot, to be sufficient, ample	[sound:cmn-足.mp3]
足以	足以	zúyǐ	sufficient/enough to	[sound:cmn-足以.mp3]
祖父	祖父	zǔfù	grandad, gramps, grandfather, grandsire, (paternal) grandfather, granddad, grandpa, granddaddy	[sound:cmn-祖父.mp3]
族	族	zú	race, nationality, ethnicity, clan, by extension, social group (e.g. office workers 上班族)	[sound:cmn-族.mp3]
祖國	祖国	zǔguó	country, China (used only by Chinese), mother_country, China, old_country, fatherland, home, country of origin, mother country, old country, homeland, native land, motherland, metropolis	[sound:cmn-祖国.mp3]
